date,close,high,low,open,volume
2025-02-11,551.144775390625,551.144775390625,528.338784684806,524.5377862338362,3351404
2025-02-12,546.3934326171875,551.144679857337,533.089940344769,551.144679857337,4065268
2025-02-13,541.6422119140625,544.4929603978208,539.7417129248903,546.3934593869928,3409262
2025-02-14,548.2939453125,550.1944442563909,547.3436958405546,541.6421990088821,1841813
2025-02-17,555.8958740234375,560.6471208099626,551.1446272369124,548.2938791649973,3114499
2025-02-18,569.1995239257812,569.1995239257812,555.8960292096529,555.8960292096529,2787515
2025-02-19,458.0202941894531,458.0202941894531,455.1695454704316,455.1695454704316,1944371
2025-02-20,612.9110107421875,612.9110107421875,590.1050196448039,592.9557685319768,2552446
2025-02-21,610.0602416992188,627.1647344571408,598.6572465272708,612.9109904922058,1258694
2025-02-24,614.8114013671875,627.1646443622005,603.4084078333293,610.0601540614133,2938644
2025-02-25,614.8114013671875,624.3433610783067,614.8114013671875,616.7177933094113,2091713
2025-02-26,604.3263549804688,605.279551123971,588.1220205409294,614.8115125589942,2421142
2025-02-27,590.981689453125,605.2796335527973,590.981689453125,604.3264372794858,1467645
2025-02-28,558.572998046875,580.4965116220936,558.572998046875,590.9816702885025,4773182
2025-03-03,556.6664428710938,569.0579904007585,552.8536590158122,558.5728347987344,1812456
2025-03-04,554.760009765625,556.6664015517612,533.7897001181271,556.6664015517612,2652620
2025-03-05,576.6835327148438,605.2794103701252,556.6664183561467,554.7600265124613,2187719
2025-03-06,577.6368408203125,580.4964291412051,570.964468071563,576.6836447133483,1796980
2025-03-07,577.6368408203125,579.543233034241,570.964468071563,577.6368408203125,1053304
2025-03-10,573.8240356445312,592.8879570945156,571.9176434995328,577.6368199345281,1286893
2025-03-11,559.5260620117188,559.5260620117188,552.8536898923286,573.8240022675549,1152922
2025-03-12,571.9176025390625,576.6835825602213,566.1984265136718,559.5260544840495,1685020
2025-03-13,562.3856201171875,572.870775746491,562.3856201171875,571.9175797801906,426615
2025-03-14,567.1516723632812,570.0112606272978,562.3856919232537,562.3856919232537,2942833
2025-03-17,563.3389282226562,573.8240859391524,562.3857320666111,567.1517128468366,6744756
2025-03-18,552.853759765625,563.3389172784214,552.853759765625,563.3389172784214,4334884
2025-03-19,547.134521484375,562.3856579717443,547.134521484375,552.8536976671385,1654534
2025-03-20,533.7898559570312,550.9473870413644,533.7898559570312,547.134602355957,3892505
2025-03-21,533.7898559570312,533.7898559570312,533.7898559570312,533.7898559570312,0
2025-03-24,533.7898559570312,533.7898559570312,533.7898559570312,533.7898559570312,0
2025-03-25,528.0706787109375,538.5558365914795,527.1174825399792,519.4919131723121,5024734
2025-03-26,530.9302978515625,573.8241280191035,521.398335592109,528.0707091737264,4920863
2025-03-27,532.8366088867188,543.3217657699995,530.9302167261222,530.9302167261222,3327799
2025-03-28,527.117431640625,538.5557845876186,520.445059088212,532.8366081141219,2363450
2025-03-31,538.8906860351562,539.8478630973857,521.661498915027,529.3189154128622,1769276
2025-04-01,538.8906860351562,550.3768107819092,536.019154848468,538.8906860351562,2798188
2025-04-02,539.847900390625,542.7194317756815,533.1476604921597,538.8907232622728,5511133
2025-04-03,544.6339111328125,544.6339111328125,528.361896213203,539.8480243917509,1376493
2025-04-04,518.7899169921875,537.933456364593,502.5179085256429,544.6336951449348,6600611
2025-04-07,518.7899169921875,520.704270929428,502.5179085256429,518.7899169921875,1558971
2025-04-08,502.5179138183594,526.4473382859003,499.64638288225444,518.7899224562872,3358983
2025-04-09,526.447509765625,526.447509765625,494.8606591796875,502.5180775035511,5762438
2025-04-10,502.5179138183594,526.4473382859003,501.5607368396577,526.4473382859003,2507000
2025-04-11,512.0896606445312,516.8755453234521,489.11741418571114,502.5178912866895,5266312
2025-04-14,516.8756713867188,522.6187344021267,516.8756713867188,512.0897855405454,896045
2025-04-15,516.8756713867188,516.8756713867188,514.9613170482494,516.8756713867188,267213
2025-04-16,536.9762573242188,538.8906111827721,508.2609494459183,516.8755418094084,6401542
2025-04-17,536.9762573242188,536.9762573242188,536.9762573242188,536.9762573242188,0
2025-04-18,536.9762573242188,536.9762573242188,536.9762573242188,536.9762573242188,0
2025-04-21,533.147705078125,539.8479455369165,529.3189962445299,536.9764139117202,1096879
2025-04-22,545.5910034179688,553.2484210097999,530.2761682343065,533.1476998312431,8960890
2025-04-23,545.5910034179688,549.4197122138843,536.0192314281799,545.5910034179688,762768
2025-04-24,546.5482177734375,550.3769268296437,541.7623314531797,545.591040509386,1728672
2025-04-25,547.7975463867188,548.758594713713,542.0312564247533,548.758594713713,328290
2025-04-28,547.7975463867188,552.60278802169,547.7975463867188,547.7975463867188,711635
2025-04-29,547.7975463867188,547.7975463867188,547.7975463867188,547.7975463867188,379554
2025-04-30,551.6416015625,552.6026496488458,542.9921687853877,547.7974092171168,3229707
2025-05-01,551.6416015625,551.6416015625,551.6416015625,551.6416015625,0
2025-05-02,553.5637817382812,557.4079746670193,552.6027335060968,551.6416852739122,989241
2025-05-05,555.48583984375,557.4079361753893,549.7195508488322,553.5637435121107,1468490
2025-05-06,551.6416015625,552.6026496488458,542.9921687853877,547.7974092171168,3229707
2025-05-07,565.0963134765625,565.0963134765625,557.4079282591944,557.4079282591944,1891375
2025-05-08,576.6287841796875,576.6287841796875,563.1741125488281,565.0962084960937,6300840
2025-05-09,573.7457885742188,575.6678850183534,567.9794992418146,576.6289332404208,1260884
2025-05-12,573.7457885742188,562.2132099094104,576.6289332404208,573.7457885742188,1889755
2025-05-13,576.6287841796875,573.7456402587891,581.4340240478515,573.7456402587891,1664656
2025-05-14,573.7457885742188,573.7457885742188,584.3173190169598,576.6289332404208,925432
2025-05-15,576.6287841796875,576.6287841796875,567.0183044433594,573.7456402587891,2037755
2025-05-16,574.706787109375,576.6288833873327,573.7457389703961,576.6288833873327,953007
2025-05-19,572.7848510742188,572.7848510742188,560.2912217722643,574.7069478899041,977219
2025-05-20,572.7848510742188,572.7848510742188,567.9796090350055,572.7848510742188,879696
2025-05-21,561.2521362304688,572.7847143721907,557.4079435165614,572.7847143721907,1593166
2025-05-22,562.2132568359375,562.2132568359375,557.4080153245193,561.2522085336539,1287723
2025-05-23,562.2132568359375,567.0184983473558,560.2911602313702,562.2132568359375,1922212
2025-05-26,563.17431640625,567.0185096922994,562.2132680847376,562.2132680847376,1063587
2025-05-27,564.4285888671875,568.2879296457666,563.4637536725428,565.3934240618323,1215229
2025-05-28,564.4285888671875,568.2879296457666,563.4637536725428,564.4285888671875,1132287
2025-05-29,550.9208984375,564.4285912188047,550.9208984375,564.4285912188047,1028748
2025-05-30,561.533935546875,561.533935546875,559.6042656652706,550.9207511980509,2313856
2025-06-03,568.2879028320312,574.0769137267548,567.3230676829106,561.5340567881871,1900305
2025-06-04,568.2879028320312,576.9714191741166,564.4285622355488,568.2879028320312,989211
2025-06-05,567.3230590820312,569.2527293510177,562.498883409565,568.2878942165245,363752
2025-06-06,559.6044311523438,565.3934425090921,559.6044311523438,567.3231129613416,725642
2025-06-09,557.6746826171875,567.3230335275194,557.6746826171875,559.6043527992539,679281
2025-06-10,561.533935546875,573.1119548365012,561.533935546875,557.6745957836662,1692075
2025-06-11,558.6395263671875,567.3230423210816,555.7450210492228,561.5340316851523,1159880
2025-06-12,553.8153686523438,559.6043794744937,553.8153686523438,558.6395443374687,608824
2025-06-13,552.8505859375,557.6747620800611,540.3077279668412,553.8154211660122,7211549
2025-06-16,555.7450561523438,573.1120891571045,555.7450561523438,552.8505506515503,5508810
2025-06-17,556.7097778320312,561.5339526832621,553.8152729212928,555.7449428617851,1405653
2025-06-18,559.6044311523438,559.6044311523438,556.7099254739695,556.7099254739695,438270
2025-06-19,559.6044311523438,559.6044311523438,554.7802550217201,559.6044311523438,444846
2025-06-20,554.7801513671875,559.6043265964673,554.7801513671875,559.6043265964673,914758
2025-06-24,554.7801513671875,559.6043265964673,549.9559761379076,554.7801513671875,3118187
2025-06-25,552.8505859375,556.7099268515489,550.9209154804755,554.7802563945244,1100029
2025-06-26,554.7801513671875,556.7098214588995,554.7801513671875,552.8504812754755,3103480
2025-06-27,549.9560546875,555.7450657894736,549.9560546875,554.7802306058114,1543899
2025-06-30,549.9560546875,549.9560546875,549.9560546875,549.9560546875,0
2025-07-01,552.8505859375,553.8154211660122,552.8505859375,549.9560802519634,498796
2025-07-02,552.8505859375,554.7802563945244,549.9560802519634,552.8505859375,991779
2025-07-03,548.0264282226562,551.8857692664778,548.0264282226562,552.8506045274331,559818
2025-07-04,548.0264282226562,549.956098744567,548.0264282226562,548.0264282226562,393992
2025-07-07,540.3076782226562,553.8153701782227,540.3076782226562,548.0263593401228,2081710
2025-07-08,548.0264282226562,552.8506045274331,548.0264282226562,540.3077461350132,874357
2025-07-09,543.2022094726562,550.92089095717,543.2022094726562,548.0263854004774,3564725
2025-07-10,549.9560546875,549.9560546875,544.1670435855264,543.202208401864,680287
2025-07-11,556.7097778320312,556.7097778320312,551.8856029808005,549.9559330403082,1110257
2025-07-14,555.7450561523438,555.7450561523438,554.7802209854126,556.7098913192749,158441
2025-07-15,559.6044311523438,559.6044311523438,554.7802550217201,555.7450902478448,2545090
2025-07-16,559.6044311523438,559.6044311523438,554.7802550217201,559.6044311523438,1925024
2025-07-17,569.2527465820312,569.2527465820312,554.780219126556,559.6043949450477,4687792
2025-07-18,568.2879028320312,569.2527379811519,564.4285622355488,569.2527379811519,1958638
2025-07-21,565.3933715820312,569.2527120023864,565.3933715820312,568.2878768972977,1333839
2025-07-22,562.4989013671875,565.3934068630736,561.5340662018921,565.3934068630736,1686167
2025-07-23,559.6044311523438,563.4637720568427,554.7802550217201,562.498936830718,741987
2025-07-24,564.4285888671875,565.3934240618323,555.7450721153846,559.6044128939636,1752492
2025-07-25,571.1824340820312,574.0769396601496,564.4285877330883,564.4285877330883,4703178
2025-07-28,568.5671997070312,578.2531826662652,566.6300031151844,573.4101911866481,4016821
2025-07-29,552.1010131835938,573.410175095943,526.9174581962719,568.5671837522273,4202083
2025-07-30,564.6928100585938,564.6928100585938,558.88122024667,552.101032132759,1236536
2025-07-31,559.8497924804688,565.6613820217885,555.9753994529223,564.6927837649018,478331
2025-08-01,556.9439697265625,559.8497643512228,556.9439697265625,559.8497643512228,990168
2025-08-04,556.9439697265625,556.9439697265625,556.9439697265625,556.9439697265625,0
2025-08-05,567.5986328125,570.5044278610281,563.7242394144624,567.5986328125,2481888
2025-08-06,568.5671997070312,571.4729945948014,561.7870116355675,567.5986014111078,3065887
2025-08-07,568.5671997070312,568.5671997070312,568.5671997070312,568.5671997070312,0
2025-08-08,578.253173828125,578.253173828125,571.472985860291,568.5671910169336,2178245
2025-08-11,581.1588745117188,586.970463256836,578.2530801391601,578.2530801391601,259
2025-08-12,579.2218627929688,575.3474690619121,581.1590596584971,581.1590596584971,1137227
2025-08-13,609.248291015625,586.9705315667229,610.2168892525337,579.2217456714527,14250673
2025-08-14,613.1227416992188,613.1227416992188,607.3111517305058,609.2483483867434,3362415
2025-08-15,614.09130859375,614.09130859375,561.787001552642,613.122710315211,1575117
2025-08-19,629.5889282226562,631.5261249248798,615.0599529559796,614.0913546048678,4589615
2025-08-20,625.7144775390625,631.5260671137287,620.8714862268406,629.58887058884,1758222
2025-08-21,629.5889282226562,629.5889282226562,624.7459364670973,625.7145348182091,2237058
2025-08-22,639.2750244140625,639.2750244140625,623.7774480646307,629.5890391956676,1844125
2025-08-25,629.5889282226562,639.274911733774,628.6203298715444,639.274911733774,1690061
2025-08-26,670.7061157226562,670.7061157226562,631.8246017677196,631.8246017677196,2513344
2025-08-27,642.5170288085938,664.8738997051106,638.62887734833,670.7061268955064,1184305
2025-08-28,646.4052124023438,646.4052124023438,638.6289090952479,642.5170607487959,1605244
2025-08-29,646.4052124023438,646.4052124023438,632.796681614926,646.4052124023438,2303390
2025-09-01,641.5449829101562,641.5449829101562,632.7966422341086,646.4051721746271,336242
2025-09-02,641.5449829101562,641.5449829101562,641.5449829101562,641.5449829101562,0
2025-09-03,617.2440795898438,631.8246483990526,617.2440795898438,631.8246483990526,1342153
2025-09-04,616.27197265625,629.8805020208991,616.27197265625,617.2440104680106,3143428
2025-09-05,631.8245849609375,631.8245849609375,616.2719797926683,616.2719797926683,5951555
2025-09-08,641.5449829101562,650.2933235862038,623.0762637051669,631.8246043812145,1329132
2025-09-09,636.684814453125,642.5170417610925,629.8805492604962,641.5450038764312,828928
2025-09-10,645.4330444335938,645.4330444335938,622.1041392131024,636.6847049759095,566642
2025-09-11,637.65673828125,641.5448891244283,636.6847005704554,645.4330399676068,11425778
2025-09-12,639.6008911132812,646.4051559123587,637.656815456402,637.656815456402,542567
2025-09-15,624.0482177734375,634.7406327197114,618.2159914391063,639.6008213316541,2367546
2025-09-16,605.5794677734375,614.3278067942415,602.6633547665028,624.0481834840239,12872591
2025-09-17,606.5516357421875,609.4677493755634,605.5795978643955,605.5795978643955,1623657
2025-09-18,602.6634521484375,607.5236412786669,602.6634521484375,606.551603452621,21617484
2025-09-19,611.4117431640625,611.4117431640625,599.7472901943188,602.6634034367547,13141348
2025-09-22,624.0482177734375,624.0482177734375,602.6633878808898,611.4117273823866,1434645
2025-09-23,637.65673828125,637.65673828125,625.9922857517149,624.0482103301258,4346245
2025-09-24,638.62890625,638.62890625,633.7687167047184,637.6568683409437,2500136
2025-09-25,638.9215087890625,640.8724141594107,636.9706034187142,640.8724141594107,1619678
2025-09-26,638.9215087890625,643.7987722149331,636.9706034187142,638.9215087890625,653842
2025-09-29,638.9215087890625,639.8969614742366,635.9951507335401,638.9215087890625,3067245
2025-09-30,643.798828125,643.798828125,635.0197531960227,648.6760919744319,336242
2025-10-01,635.019775390625,638.9215866065429,632.0934169786866,638.9215866065429,532039
2025-10-02,643.798828125,643.798828125,638.9215642755682,635.0197531960227,1921589
2025-10-03,657.455078125,663.307793954006,636.9705727234792,643.7987411906529,2465487
2025-10-06,657.455078125,663.307793954006,634.0442148089763,657.455078125,1612982
2025-10-07,662.3323974609375,662.3323974609375,657.4551338566596,657.4551338566596,292397
2025-10-08,658.4304809570312,658.4304809570312,653.5532181351274,662.3322912145544,289158
2025-10-09,677.9396362304688,679.89054165847,658.4305819504552,658.4305819504552,2201629
2025-10-10,687.6941528320312,692.571416327294,673.0623623462434,677.939625841506,1136860
2025-10-14,685.7431640625,697.448595028005,673.0622805165364,687.6940692234175,492922
2025-10-15,702.325927734375,702.325927734375,685.7432322184245,685.7432322184245,1796758
2025-10-16,710.1295776367188,712.0804830697867,692.5714287391077,702.3259559044471,1657639
2025-10-17,714.0313720703125,716.9577301525678,702.325939741291,710.129561293972,1722112
2025-10-20,714.0313720703125,723.7858990111638,682.8168858595884,714.0313720703125,1795591
2025-10-21,721.8349609375,721.8349609375,709.154076488598,714.0313397381757,4680435
2025-10-22,734.5159301757812,736.4668357008165,716.9577804504638,721.8350442630519,10574658
2025-10-23,741.3439331054688,753.0493636281867,727.6875974956312,734.51576530055,13757050
2025-10-24,759.8775024414062,780.3620050746149,752.0738823906601,741.3439048208842,22293241
2025-10-27,758.9022216796875,770.6076544048241,750.1231471358351,759.8776744067821,1934294
2025-10-28,743.5421142578125,763.1090120014392,743.5421142578125,761.1523222270765,4132265
2025-10-29,758.2173461914062,760.1740361170615,752.3472764144406,743.5421717489919,10828068
2025-10-30,771.9141235351562,771.9141235351562,756.2606051871684,758.2172949806668,1397467
2025-10-31,760.1739501953125,777.7841575357445,752.3471913773428,771.9140884222671,2636578
2025-11-04,782.6759033203125,782.6759033203125,753.3255569458007,760.1739710998535,3233451
2025-11-05,777.7841186523438,792.459290702388,771.9140498323261,782.6758426690252,9249154
2025-11-06,782.6759033203125,791.481007232666,777.7841789245605,777.7841789245605,811793
2025-11-07,790.502685546875,791.4810304547301,779.7408915604695,782.6759262840346,1461564
2025-11-10,792.4594116210938,792.4594116210938,782.6759620949074,790.5027217158565,838768
2025-11-11,792.4594116210938,801.2645161946615,792.4594116210938,792.4594116210938,632007
2025-11-12,792.4594116210938,802.2428611472801,786.589341905382,792.4594116210938,1018166
2025-11-13,790.502685546875,802.2428244411356,782.6759262840346,792.4593753625851,1068130
2025-11-14,771.9141235351562,780.7192276058995,757.2389500839175,790.502676573392,1547988
2025-11-18,753.3256225585938,760.1740373091264,750.3905876655083,771.9141768814682,838416
2025-11-19,753.3256225585938,753.3256225585938,736.693758164443,753.3256225585938,2820187
2025-11-20,743.5421142578125,758.2172875655325,743.5421142578125,753.3255631296258,1703526
2025-11-21,744.5205078125,752.347267421567,735.7154032522997,743.5421628613666,903592
2025-11-24,725.9319458007812,737.6720850859691,725.9319458007812,744.5204996689954,5911381
2025-11-25,747.81689453125,753.705216535433,736.0402505228839,728.1891545173064,1909802
2025-11-26,753.7052001953125,754.6865871747335,749.7796522776287,747.8168783187866,682810
2025-11-27,748.7982177734375,752.7237654419745,748.7982177734375,753.7051523591088,782233
2025-11-28,752.7238159179688,783.1468123892296,752.7238159179688,748.7982679861932,1409038
2025-12-01,760.5748901367188,760.5748901367188,736.0402162613407,752.7237944965977,1318364
2025-12-02,769.4073486328125,780.2026047998545,760.5748663143236,760.5748663143236,1549072
2025-12-03,785.1095581054688,785.1095581054688,755.6679496765137,762.5376583099365,3233451
2025-12-04,772.3515014648438,772.3515014648438,767.4445668939109,765.4817930655377,1026488
2025-12-05,775.2957763671875,775.2957763671875,754.686648134642,772.3516151911095,1999780
2025-12-09,785.1095581054688,786.0909450531007,777.2584625244141,775.2956886291504,7057630
2025-12-10,784.128173828125,784.128173828125,770.3887565144908,785.109560779099,766541
2025-12-11,773.3328857421875,773.3328857421875,767.4445642771454,784.1281417614313,915104
2025-12-12,762.53759765625,762.53759765625,761.5562107866795,773.332853221525,91212
2025-12-15,758.6121215820312,762.5376694298037,757.6307346200881,762.5376694298037,543831
2025-12-16,745.8540649414062,759.593481927169,742.9099041587427,758.6120949996144,1017631
2025-12-17,748.7982177734375,754.686539276243,746.835443939169,745.8540570220347,784761
2025-12-18,751.742431640625,763.5190754783372,751.742431640625,748.798270681197,786077
2025-12-19,761.5562744140625,761.5562744140625,740.9471484312077,751.7424048984174,3074393
2025-12-22,750.7610473632812,750.7610473632812,745.8541124131945,761.5563042534721,216277
2025-12-23,745.8540649414062,747.8168387965152,745.8540649414062,750.7609995791786,1597837
2025-12-24,749.1024780273438,749.1024780273438,748.1181120903827,748.1181120903827,171997
2025-12-26,751.0712280273438,751.0712280273438,750.0868620666264,749.102496105909,198500
2025-12-29,763.8679809570312,763.8679809570312,754.024321408616,751.0712235440913,447588
2025-12-30,757.9618530273438,757.9618530273438,747.1338265555245,763.8680492846996,1547076
2025-12-31,757.9618530273438,757.9618530273438,757.9618530273438,757.9618530273438,0
2026-01-02,749.1024780273438,757.9617714599931,749.1024780273438,757.9617714599931,275902
2026-01-05,752.0556030273438,756.9774328900882,749.1025051096971,749.1025051096971,1835470
2026-01-06,757.9618530273438,766.8211474133776,757.9618530273438,752.0556567699878,662669
2026-01-07,757.9618530273438,757.9618530273438,757.9618530273438,757.9618530273438,107549
2026-01-08,761.8992309570312,762.8835968885003,748.1181079164647,757.9617672311551,6089397
2026-01-09,755.0086669921875,763.8679603467243,754.0243010639057,761.8992284901606,1230999
2026-01-13,764.8523559570312,764.8523559570312,755.0086962922046,755.0086962922046,6523084
2026-01-14,767.8054809570312,776.664774968074,757.9618209447616,764.8523829533503,2814498
2026-01-15,763.8679809570312,767.8054447763974,763.8679809570312,767.8054447763974,7945995
2026-01-16,775.6803588867188,775.6803588867188,763.8679676346368,763.8679676346368,5305210
2026-01-19,782.5709228515625,787.4927525550315,775.680361266706,775.680361266706,1072129
2026-01-20,802.2582397460938,804.2269716227712,786.5083847326734,782.5709209793184,11280684
2026-01-21,826.8673706054688,831.789200192406,807.1800522577195,802.2582226707822,13150755
2026-01-22,831.7891845703125,836.7110140648114,828.8360868736131,826.8673550758136,16159620
2026-01-23,855.4140014648438,855.4140014648438,824.8986573389402,831.7892189157571,13374072
2026-01-26,891.8355712890625,891.8355712890625,851.4765664073278,855.4140302982288,2565740
2026-01-27,937.5277099609375,952.3307790655839,906.9347004780017,894.1053739206415,3034561
2026-01-28,937.5277099609375,947.3964226973684,907.9215717516447,937.5277099609375,1421978
2026-01-29,919.7639770507812,923.7114619308276,915.816492170735,937.5276590109895,723372
2026-01-30,883.249755859375,915.8165066340782,883.249755859375,919.7639915764664,1776566
2026-02-02,851.6698608398438,879.3022549342999,848.7092471868663,883.2497398049364,2250846
2026-02-03,866.4729614257812,871.4073176981377,851.6698926087122,851.6698926087122,885139
2026-02-04,831.9324340820312,868.4466690298784,828.9718204376112,866.472926600265,1493646
2026-02-05,805.2869262695312,834.8930632647346,805.2869262695312,831.9324495652143,4562025
2026-02-06,791.470703125,820.0899679512157,791.470703125,805.2868999376559,8151151
2026-02-09,804.300048828125,814.1687610836848,793.4444653470092,791.4707228958972,7971500
2026-02-10,818.1162719726562,821.0768857433654,802.3263318622069,804.3000743760131,5670211
2026-02-11,802.3263549804688,818.11629554589,799.3657411244523,818.11629554589,3538244
2026-02-12,798.3788452148438,808.2475577638529,789.4970039207354,802.3263302344474,629887
2026-02-13,804.300048828125,804.300048828125,789.4969804447853,798.3788214747891,1342334
2026-02-16,817.12939453125,817.12939453125,817.12939453125,804.3000682886096,70787
2026-02-17,789.4970703125,816.1425964355468,789.4970703125,817.1294677734375,1785509
2026-02-18,789.4970703125,806.2738830566406,789.4970703125,789.4970703125,2790777
2026-02-19,794.431396484375,798.3788816842974,789.497039984472,789.497039984472,3568393
2026-02-20,814.168701171875,817.1293146306817,797.3918915719696,794.4312781131629,6525437
2026-02-23,796.4050903320312,837.8536823939213,795.4182190924624,814.1687726442699,1986935
2026-02-24,792.7432250976562,806.5989119283269,791.7535331811797,798.6813765965151,1958016
2026-02-25,807.588623046875,807.588623046875,791.7535520067402,792.7432439467486,1286518
2026-02-26,783.8359985351562,796.7019934606071,771.9596955270479,807.5886045513731,1441622
2026-02-27,738.3101806640625,783.8360094985758,738.3101806640625,783.8360094985758,17661145
2026-03-02,699.712158203125,733.3616820771084,685.856471902073,738.3101414703413,2564993
2026-03-03,682.887451171875,687.8359109629755,643.2997728430706,699.7122144616169,3126223
2026-03-04,682.887451171875,687.8359109629755,643.2997728430706,699.7122144616169,3126223
2026-03-05,733.3616943359375,745.2379970782199,732.3720024407473,770.969986353165,2053039
2026-03-06,700.7018432617188,733.3616749391717,700.7018432617188,733.3616749391717,1403773
2026-03-09,740.2894897460938,746.2276407333619,704.6605838224849,700.7018164976396,1609913
2026-03-11,762.0628051757812,762.0628051757812,753.1555775828175,762.0628051757812,898717
2026-03-12,740.2894897460938,759.0936345391095,732.3719550964029,762.0627100327436,2255166
2026-03-13,712.5781860351562,736.3307922363281,712.5781860351562,740.2895599365235,1492824
2026-03-16,742.2689819335938,752.1659016927083,735.3411381022136,712.57822265625,1203619
2026-03-17,727.4235229492188,752.1658196481717,724.4544473453443,742.2689009685905,1890236
2026-03-18,771.959716796875,771.959716796875,742.2689584585337,727.423579289363,3059993
2026-03-19,771.959716796875,771.959716796875,740.289574569311,771.959716796875,3140138
2026-03-20,771.959716796875,776.9081765199319,762.0627973507612,771.959716796875,5706456
2026-03-24,768.9906616210938,772.949429505887,744.2483623411358,771.9597375346888,1073866
2026-03-25,782.8462524414062,790.7637872322169,781.856560592555,768.9905665574876,1115068
2026-03-26,752.1658935546875,770.9700408935547,752.1658935546875,782.8463444759972,527926
2026-03-27,716.5369262695312,755.1349098669232,716.5369262695312,752.1658342055853,2914773
2026-03-30,770.822265625,771.8155932868879,721.1558825306056,719.1692272068299,646493
2026-03-31,794.6621704101562,794.6621704101562,769.8289775848389,770.8223052978516,1718888
2026-04-01,794.6621704101562,804.5954475402832,769.8289775848389,794.6621704101562,519198
2026-04-02,794.6621704101562,794.6621704101562,794.6621704101562,794.6621704101562,0
2026-04-03,794.6621704101562,794.6621704101562,794.6621704101562,794.6621704101562,0
2026-04-06,799.6288452148438,799.6288452148438,765.8557014417945,794.6622064246894,802615
2026-04-07,764.8623046875,786.7155133928571,761.8823216822241,799.6287730823864,436398
2026-04-08,799.6288452148438,799.6288452148438,777.7756345381648,764.8623736837636,1041137
2026-04-09,804.595458984375,804.595458984375,784.7289044415509,799.6288203486689,1218782
2026-04-10,804.595458984375,804.595458984375,784.7289044415509,799.6288203486689,1218782
2026-04-13,804.595458984375,804.595458984375,804.595458984375,804.595458984375,0
2026-04-14,804.595458984375,804.595458984375,804.595458984375,804.595458984375,0
2026-04-15,858.235107421875,863.2017457750109,819.4953282674153,841.348537021213,42182600
2026-04-16,847.3085327148438,858.2351374743553,840.3552387769728,858.2351374743553,5113100
2026-04-17,838.3685913085938,850.288523886441,824.4620033011051,847.3085407419792,750432
2026-04-20,853.2684936523438,853.2684936523438,834.395267366669,838.3685781636532,1450862
2026-04-21,833.4019775390625,846.3152382160682,830.4219943059073,853.2685324267637,4612573
2026-04-22,810.555419921875,832.4086297727099,808.56876448089,833.4019574932023,1532410
2026-04-23,776.7822875976562,806.5821196026815,774.7956321306547,810.5554305366849,1153478
2026-04-24,788.7022094726562,801.6154698292614,770.8223105173568,776.78227683579,2010965
2026-04-27,818.2529907226562,835.1961098971815,792.3399849263237,791.3433308572339,3491405
2026-04-28,796.3265991210938,812.2730641848453,788.3533665892179,818.2529885837521,1434270
2026-04-29,789.3499755859375,797.3232076625632,786.3600135572029,796.3265536529849,11664357
2026-04-30,802.3065185546875,802.3065185546875,788.3533617102582,789.3500157705746,902581
